Antônio Chiamuloira,Brazil,79,Internacional,CB
Maikel Catarino,Brazil,79,Atlético Mineiro,RB
A. Lunev,Russia,79,,GK
André Silva,Portugal,79,Sevilla FC,ST
C. Pulisic,United States,79,Borussia Dortmund,RM
M. Dmitrovi?,Serbia,79,SD Eibar,GK
L. Tousart,France,79,Olympique Lyonnais,RDM
Marcos Llorente,Spain,79,Real Madrid,CDM
B. Verbi?,Slovenia,79,Dynamo Kyiv,LM
S. Bergwijn,Netherlands,79,PSV,LW
A. Diallo,France,79,Borussia Dortmund,LCB
A. Golovin,Russia,79,AS Monaco,CAM
M. Campaña,Uruguay,79,Independiente,GK
C. Pavón,Argentina,79,Boca Juniors,RW
K. Toko-Ekambi,Cameroon,79,Villarreal CF,LS
Granell,Spain,79,Girona FC,LWB
F. Cervi,Argentina,79,SL Benfica,LW
J. Weigl,Germany,79,Borussia Dortmund,CDM
V. Lindelöf,Sweden,79,Manchester United,CB
A. Rebi?,Croatia,79,Eintracht Frankfurt,CAM
A. Sanabria,Paraguay,79,Real Betis,ST
R. Battaglia,Argentina,79,Sporting CP,CM
M. Philipp,Germany,79,Borussia Dortmund,ST
A. Saint-Maximin,France,79,OGC Nice,RS
D. Zappacosta,Italy,79,Chelsea,RB
L. Alario,Argentina,79,Bayer 04 Leverkusen,ST
D. Benedetto,Argentina,79,Boca Juniors,ST
I. Marcone,Argentina,79,Cruz Azul,RDM
J. Gbamin,Ivory Coast,79,1. FSV Mainz 05,RCM
J. Lerma,Colombia,79,Bournemouth,RCM
Ricardo Horta,Portugal,79,SC Braga,LM
R. Zobnin,Russia,79,Spartak Moscow,LDM
M. Meyer,Germany,79,Crystal Palace,LM
Bruma,Portugal,79,RB Leipzig,LW
R. Centurión,Argentina,79,Racing Club,RM
Jonny,Spain,79,Wolverhampton Wanderers,LWB
Otávio,Brazil,79,FC Porto,RM
J. Hofmann,Germany,79,Borussia Mönchengladbach,CAM
N. Aké,Netherlands,79,Bournemouth,CB
J. Hector,Germany,79,1. FC Köln,LWB
S. Kolašinac,Bosnia Herzegovina,79,Arsenal,LB
G. Pizarro,Argentina,79,Tigres U.A.N.L.,LDM
Roger,Spain,79,Levante UD,RS
Sergio Rico,Spain,79,Fulham,GK
L. Milivojevi?,Serbia,79,Crystal Palace,RCM
D. Baselli,Italy,79,Torino,CDM
K. Rekik,Netherlands,79,Hertha BSC,CB
Denis Suárez,Spain,79,FC Barcelona,CM
W. Orban,Hungary,79,RB Leipzig,RCB
Mário Rui,Portugal,79,Napoli,LB
Iñigo Martínez,Spain,79,Athletic Club de Bilbao,LCB
K. Zouma,France,79,Everton,CB
Roque Mesa,Spain,79,Sevilla FC,CDM
J. Brooks,United States,79,VfL Wolfsburg,LCB
L. Karius,Germany,79,Be?ikta? JK,GK
Zé Luís,Cape Verde,79,Spartak Moscow,ST
D. Klaassen,Netherlands,79,SV Werder Bremen,LCM
M. Elyounoussi,Norway,79,Southampton,LM
L. Bittencourt,Germany,79,TSG 1899 Hoffenheim,LM
Sergi Darder,Spain,79,RCD Espanyol,RCM
J. Roussillon,France,79,VfL Wolfsburg,LB
D. Demme,Germany,79,RB Leipzig,CDM
J. Gouweleeuw,Netherlands,79,FC Augsburg,RCB
M. Rojo,Argentina,79,Manchester United,CB
J. Veretout,France,79,Fiorentina,CDM
L. Kurzawa,France,79,Paris Saint-Germain,LB
G. Ramírez,Uruguay,79,Sampdoria,CAM
David López,Spain,79,RCD Espanyol,RCB
C. T?t?ru?anu,Romania,79,FC Nantes,GK
A. Mandi,Algeria,79,Real Betis,RCB
D. Sidibé,France,79,AS Monaco,RB
Y. Konoplyanka,Ukraine,79,FC Schalke 04,LW
S. Berghuis,Netherlands,79,Feyenoord,RW
H. Vanaken,Belgium,79,Club Brugge KV,CAM
Campaña,Spain,79,Levante UD,CDM
M. van Ginkel,Netherlands,79,Chelsea,CM
Nolito,Spain,79,Sevilla FC,LM
M. Gregoritsch,Austria,79,FC Augsburg,CAM
Ibai Gómez,Spain,79,Deportivo Alavés,RM
Danilo,Brazil,79,Manchester City,RB
R. Barkley,England,79,Chelsea,CAM
M. Ryan,Australia,79,Brighton & Hove Albion,GK
Sergio León,Spain,79,Real Betis,ST
B. Stambouli,France,79,FC Schalke 04,RCB
J. Guilavogui,France,79,VfL Wolfsburg,CDM
Sérgio Oliveira,Portugal,79,FC Porto,CM
D. Caligiuri,Italy,79,FC Schalke 04,RWB
C. Wilson,England,79,Bournemouth,ST
P. Jones,England,79,Manchester United,CB
Borja García,Spain,79,Girona FC,LM
Y. Belhanda,Morocco,79,Galatasaray SK,CAM
G. Pezzella,Argentina,79,Fiorentina,RCB
Jaume Costa,Spain,79,Villarreal CF,LB
C. Tosun,Turkey,79,Everton,ST
Escudero,Spain,79,Sevilla FC,LM
Kike García,Spain,79,SD Eibar,ST
Elkeson,Brazil,79,Shanghai SIPG FC,ST
Ricardo Goulart,Brazil,79,Guangzhou Evergrande Taobao FC,CF
J. Guðmundsson,Iceland,79,Burnley,RM
N. Clyne,England,79,Liverpool,RB
M. Hitz,Switzerland,79,Borussia Dortmund,GK
De Marcos,Spain,79,Athletic Club de Bilbao,RB
B. Mee,England,79,Burnley,LCB
Rafael,Brazil,79,Olympique Lyonnais,RB
Iborra,Spain,79,Leicester City,CDM
J. Wilshere,England,79,West Ham United,CM
B. Hübner,Germany,79,TSG 1899 Hoffenheim,CB
Souza,Brazil,79,Al Ahli,CDM
F. Coquelin,France,79,Valencia CF,LCM
Alex Teixeira,Brazil,79,Jiangsu Suning FC,LS
A. Dzagoev,Russia,79,PFC CSKA Moscow,RDM
I. Smolnikov,Russia,79,,RB
Y. M'Vila,France,79,AS Saint-Étienne,LDM
K. Asamoah,Ghana,79,Inter,LB
R. Zieler,Germany,79,VfB Stuttgart,GK
D. Drinkwater,England,79,Chelsea,CM
N. Kalini?,Croatia,79,Atlético Madrid,ST
Mariano,Brazil,79,Galatasaray SK,RB
S. Feghouli,Algeria,79,Galatasaray SK,RM
Adrien Silva,Portugal,79,Leicester City,CM
Fernando,Brazil,79,Galatasaray SK,CDM
I. Traoré,Guinea,79,Borussia Mönchengladbach,RM
G. Mercado,Argentina,79,Sevilla FC,RCB
N. Petersen,Germany,79,SC Freiburg,RS
O. Karnezis,Greece,79,Napoli,GK
M. Sakho,France,79,Crystal Palace,CB
Sidnei,Brazil,79,Real Betis,LCB
S. Joveti?,Montenegro,79,AS Monaco,ST
Eder,Italy,79,Jiangsu Suning FC,RS
J. Hernández,Mexico,79,West Ham United,ST
Fabricio,Spain,79,Fulham,GK
Kiko Casilla,Spain,79,Real Madrid,GK
Ángel,Spain,79,Getafe CF,ST
M. Schneiderlin,France,79,Everton,CDM
M. Fellaini,Belgium,79,Manchester United,CM
P. Wernbloom,Sweden,79,PAOK,CDM
D. Ospina,Colombia,79,Napoli,GK
S. Mignolet,Belgium,79,Liverpool,GK
A. Begovi?,Bosnia Herzegovina,79,Bournemouth,GK
N. ?ahin,Turkey,79,SV Werder Bremen,CDM
R. Bertrand,England,79,Southampton,LB
A. Masiello,Italy,79,Atalanta,CB
T. Walcott,England,79,Everton,RM
Charles,Brazil,79,SD Eibar,LS
T. Heaton,England,79,Burnley,GK
H. Ben Arfa,France,79,Stade Rennais FC,CAM
D. Abraham,Argentina,79,Eintracht Frankfurt,CB
E. Lavezzi,Argentina,79,Hebei China Fortune FC,CAM
S. Kalou,Ivory Coast,79,Hertha BSC,LM
J. Farfán,Peru,79,Lokomotiv Moscow,CAM
R. Babel,Netherlands,79,Be?ikta? JK,LM
A. Young,England,79,Manchester United,LB
J. Hart,England,79,Burnley,GK
L. López,Argentina,79,Racing Club,LS
D. Baier,Germany,79,FC Augsburg,CDM
B. Y?lmaz,Turkey,79,Trabzonspor,ST
R. Adler,Germany,79,1. FSV Mainz 05,GK
S. Lichtsteiner,Switzerland,79,Arsenal,RB
E. Adebayor,Togo,79,Medipol Ba?ak?ehir FK,ST
E. Belözo?lu,Turkey,79,Medipol Ba?ak?ehir FK,CM
Loren,Spain,78,Real Betis,RS
Éder Militão,Brazil,78,FC Porto,LCB
F. Chiesa,Italy,78,Fiorentina,RW
M. Lazzari,Italy,78,SPAL,RM
A. Hakimi,Morocco,78,Borussia Dortmund,LB
S. Nakajima,Japan,78,Portimonense SC,LW
L. Jovi?,Serbia,78,Eintracht Frankfurt,LS
S. Ascacíbar,Argentina,78,VfB Stuttgart,CDM
A. Lafont,France,78,Fiorentina,GK
T. Alexander-Arnold,England,78,Liverpool,RB
F. Krovinovi?,Croatia,78,SL Benfica,CAM
Sidney Pessinho,Brazil,78,Internacional,CDM
Everticinho,Brazil,78,Grêmio,RB
Claudio Coíntra,Brazil,78,Internacional,CAM
Ronaldo Esler,Brazil,78,Atlético Mineiro,LB
P. Lees-Melou,France,78,OGC Nice,RCM
B. Chilwell,England,78,Leicester City,LB
João Novais,Portugal,78,SC Braga,CAM
D. Calabria,Italy,78,Milan,RB
F. Mendy,France,78,Olympique Lyonnais,LB
L. Pellegrini,Italy,78,Roma,CM
Soares,Brazil,78,FC Porto,LS
Daniel Podence,Portugal,78,Olympiacos CFP,LM
M. Díaz,Argentina,78,Club Atlético Huracán,GK
G. Martínez,Argentina,78,River Plate,CAM
M. Eggestein,Germany,78,SV Werder Bremen,RCM
Trezeguet,Egypt,78,Kasimpa?a SK,LM
N. Amiri,Germany,78,TSG 1899 Hoffenheim,CAM
Vallejo,Spain,78,Real Madrid,CB
J. Gomez,England,78,Liverpool,CB
Diogo Jota,Portugal,78,Wolverhampton Wanderers,LW
Joan Jordán,Spain,78,SD Eibar,LCM
Dyego Sousa,Brazil,78,SC Braga,ST
A. Maruši?,Montenegro,78,Lazio,RM
David Soria,Spain,78,Getafe CF,GK
V. Rongier,France,78,FC Nantes,RCM
W. Weghorst,Netherlands,78,VfL Wolfsburg,LS
O. Al Soma,Syria,78,Al Ahli,LS
M. Nakamba,Zimbabwe,78,Club Brugge KV,LCM
Petros,Brazil,78,Al Nassr,LDM
Pablo Maffeo,Spain,78,VfB Stuttgart,RWB
Y. Mina,Colombia,78,Everton,LCB
M. Dúbravka,Slovakia,78,Newcastle United,GK
Diego Carlos,Brazil,78,FC Nantes,RCB
D. Djené,Togo,78,Getafe CF,RCB
G. Simeone,Argentina,78,Fiorentina,ST
M. Meza,Argentina,78,Independiente,LM
Bastos,Angola,78,Lazio,CB
S. Lobotka,Slovakia,78,RC Celta,CM
Y. Tielemans,Belgium,78,AS Monaco,CM
Marcelo Goiano,Brazil,78,SC Braga,RB
K. Tete,Netherlands,78,Olympique Lyonnais,RB
Capa,Spain,78,Athletic Club de Bilbao,RB
M. Sportiello,Italy,78,Frosinone,GK
Jemerson,Brazil,78,AS Monaco,LCB
N. Maksimovi?,Serbia,78,Napoli,CB
D. Zapata,Colombia,78,Atalanta,RS
J. Correa,Argentina,78,Lazio,LM
E. Rigoni,Argentina,78,Atalanta,RM
C. Izquierdoz,Argentina,78,Boca Juniors,RCB
W. Barrios,Colombia,78,Boca Juniors,CDM
J. Mojica,Colombia,78,Girona FC,LWB
A. Selikhov,Russia,78,Spartak Moscow,GK
A. Iwobi,Nigeria,78,Arsenal,LM
D. Laxalt,Uruguay,78,Milan,LB
N. Bentaleb,Algeria,78,FC Schalke 04,CM
N. Stark,Germany,78,Hertha BSC,CB
M. Lemina,Gabon,78,Southampton,LCM
L. Dendoncker,Belgium,78,Wolverhampton Wanderers,CB
Ricardo Esgaio,Portugal,78,SC Braga,RM
P. Sisto,Denmark,78,RC Celta,LW
P. Max,Germany,78,FC Augsburg,LWB
R. Gagliardini,Italy,78,Inter,CDM
Pere Pons,Spain,78,Girona FC,RCM
D. Berardi,Italy,78,Sassuolo,RW
M. Halstenberg,Germany,78,RB Leipzig,LB
J. Quintero,Colombia,78,River Plate,CAM
Tiago Volpi,Brazil,78,Querétaro,GK
Óliver Torres,Spain,78,FC Porto,CM
Omar Mascarell,Spain,78,FC Schalke 04,CDM
H. Sakai,Japan,78,Olympique de Marseille,RB
Andreas Pereira,Brazil,78,Manchester United,CM
A. Januzaj,Belgium,78,Real Sociedad,RW
B. Cristante,Italy,78,Roma,CM
Matheus,Brazil,78,SC Braga,GK
B. Traoré,Burkina Faso,78,Olympique Lyonnais,RM
Y. Poulsen,Denmark,78,RB Leipzig,RW
L. Trossard,Belgium,78,KRC Genk,LM
M. Arnold,Germany,78,VfL Wolfsburg,LCM
M. De Sciglio,Italy,78,Juventus,RB
Leo Baptistao,Brazil,78,RCD Espanyol,RW
V. Chiriche?,Romania,78,Napoli,CB
L. Pavoletti,Italy,78,Cagliari,RS
A. Cragno,Italy,78,Cagliari,GK
L. Castro,Argentina,78,Cagliari,CM
N. Füllkrug,Germany,78,Hannover 96,RS
F. Fajr,Morocco,78,Stade Malherbe Caen,RCM
R. Jiménez,Mexico,78,Wolverhampton Wanderers,RS
E. Sala,Argentina,78,FC Nantes,ST
S. García,Uruguay,78,Godoy Cruz,ST
S. Arias,Colombia,78,Atlético Madrid,RB
B. Reynet,France,78,Toulouse Football Club,GK
Pozuelo,Spain,78,KRC Genk,CAM
A. Trebel,France,78,RSC Anderlecht,CM
J. Lascelles,England,78,Newcastle United,RCB
T. Kongolo,Netherlands,78,Huddersfield Town,LCB
A. Carrillo,Peru,78,Al Hilal,RM
Álvaro,Spain,78,Villarreal CF,RCB
G. Defrel,France,78,Sampdoria,LS
Fernando,Brazil,78,Spartak Moscow,CDM
V. Darida,Czech Republic,78,Hertha BSC,CM
R. Saponara,Italy,78,Sampdoria,CAM
Pedro Mendes,Portugal,78,Montpellier HSC,RCB
C. Schindler,Germany,78,Huddersfield Town,CB
N. Chadli,Belgium,78,AS Monaco,LM
Arbilla,Spain,78,SD Eibar,CB
L. Dunk,England,78,Brighton & Hove Albion,LCB
P. Hernández,Chile,78,Independiente,CM
J. Guidetti,Sweden,78,Deportivo Alavés,LS
Sergi Gómez,Spain,78,Sevilla FC,LCB
Oriol Romeu,Spain,78,Southampton,CDM
Lucas Pérez,Spain,78,West Ham United,ST
B. Natcho,Israel,78,Olympiacos CFP,CM
Cláudio Ramos,Portugal,78,CD Tondela,GK
F. Lejeune,France,78,Newcastle United,CB
G. Krychowiak,Poland,78,Lokomotiv Moscow,LCM
N. Lodeiro,Uruguay,78,Seattle Sounders FC,CAM
O. Özyakup,Turkey,78,Be?ikta? JK,RDM
C. Tévez,Argentina,78,Boca Juniors,CAM
K. Papadopoulos,Greece,78,Hamburger SV,CB
M. Gradel,Ivory Coast,78,Toulouse Football Club,LW
M. Debuchy,France,78,AS Saint-Étienne,RB
V. Moses,Nigeria,78,Chelsea,RW
Z. Junuzovi?,Austria,78,FC Red Bull Salzburg,CM
Granero,Spain,78,RCD Espanyol,LCM
J. Baumgartlinger,Austria,78,Bayer 04 Leverkusen,CDM
Fábio Coentrão,Portugal,78,Rio Ave FC,RW
B. Costil,France,78,FC Girondins de Bordeaux,GK
Hilton,Brazil,78,Montpellier HSC,CB
N. Gudelj,Serbia,78,Sporting CP,CDM
L. Pratto,Argentina,78,River Plate,LS
E. Hernández,Mexico,78,Cruz Azul,LM
Jurado,Spain,78,Al Ahli,LCM
R. Cabella,France,78,AS Saint-Étienne,CAM
Rafael Tolói,Brazil,78,Atalanta,RCB
C. Bravo,Chile,78,Manchester City,GK
Hernanes,Brazil,78,Hebei China Fortune FC,RDM
K. Honda,Japan,78,Melbourne Victory,RM
A. Dzyuba,Russia,78,,ST
J. Holebas,Greece,78,Watford,LB
Javi García,Spain,78,Real Betis,CDM
Sergio,Spain,78,RC Celta,GK
M. Cáceres,Uruguay,78,Lazio,LCB
Daniel Carriço,Portugal,78,Sevilla FC,CB
J. Cork,England,78,Burnley,RCM
J. Tomkins,England,78,Crystal Palace,RCB
Guilherme,Russia,78,Lokomotiv Moscow,GK
Gervinho,Ivory Coast,78,Parma,RW
J. Shelvey,England,78,Newcastle United,CM
R. Eremenko,Finland,78,Spartak Moscow,CAM
R. Vormer,Netherlands,78,Club Brugge KV,RCM
J. Lens,Netherlands,78,Be?ikta? JK,LM
Adriano,Brazil,78,Be?ikta? JK,LB
S. Cook,England,78,Bournemouth,RCB
L. Podolski,Germany,78,Vissel Kobe,RF
C. Ansaldi,Argentina,78,Torino,LM
Manu García,Spain,78,Deportivo Alavés,LCM
R. Alessandrini,France,78,LA Galaxy,RM
J. Ward-Prowse,England,77,Southampton,RM
M. Harnik,Austria,77,SV Werder Bremen,ST
B. Moukandjo,Cameroon,77,Beijing Renhe FC,CAM
G. Pereiro,Uruguay,77,PSV,RM
G. Castro,Germany,77,VfB Stuttgart,CM
Aarón Martín,Spain,77,1. FSV Mainz 05,LB
F. Johnson,United States,77,Borussia Mönchengladbach,LM
L. López,Argentina,77,Genoa,CB
M. Dossevi,Togo,77,Toulouse Football Club,RM
Caiuby,Brazil,77,FC Augsburg,LM
Gabriel,Brazil,77,SL Benfica,CM
Iván Ramis,Spain,77,SD Eibar,LCB
M. Suchý,Czech Republic,77,FC Basel 1893,CB
T. Vilhena,Netherlands,77,Feyenoord,CM
E. Çolak,Turkey,77,Al Wehda,CAM
V. Germain,France,77,Olympique de Marseille,ST
G. Hoarau,France,77,BSC Young Boys,LS
Sergio García,Spain,77,RCD Espanyol,LW
E. Choupo-Moting,Cameroon,77,Paris Saint-Germain,ST
J. Pinola,Argentina,77,River Plate,LCB
J. Hendrix,Netherlands,77,PSV,LCM
J. Izquierdo,Colombia,77,Brighton & Hove Albion,LM
S. Sydorchuk,Ukraine,77,Dynamo Kyiv,CM
C. Grenier,France,77,Stade Rennais FC,LDM
T. Strobl,Germany,77,Borussia Mönchengladbach,CDM
V. Odjidja-Ofoe,Belgium,77,KAA Gent,CM
N. Guzmán,Argentina,77,Tigres U.A.N.L.,GK
F. Fabra,Colombia,77,Boca Juniors,LB
J. Maddison,England,77,Leicester City,CAM
K. El Ahmadi,Morocco,77,Al Ittihad,RDM
M. Carcela-González,Morocco,77,Standard de Liège,RM
M. Gabbiadini,Italy,77,Southampton,ST
Gomes,Brazil,77,Watford,GK
M. Ritchie,Scotland,77,Newcastle United,RM
G. Bou,Argentina,77,Racing Club,ST
Javi Fuego,Spain,77,Villarreal CF,CDM
E. Akbaba,Turkey,77,Galatasaray SK,CAM
J. Amavi,France,77,Olympique de Marseille,LB
R. Malinovskyi,Ukraine,77,KRC Genk,RCM
D. Welbeck,England,77,Arsenal,LW
G. Conti,Argentina,77,SL Benfica,CB
Bruno,Spain,77,Getafe CF,CB
Garry Rodrigues,Cape Verde,77,Galatasaray SK,LM
A. Schwolow,Germany,77,SC Freiburg,GK
L. Cook,England,77,Bournemouth,CM
P. Pérez,Argentina,77,Boca Juniors,CM
Gazzolisco,Brazil,77,Internacional,LB
Jonatan Soriano,Spain,77,Beijing Sinobo Guoan FC,ST
Rubén Peña,Spain,77,SD Eibar,RB
Mikel San José,Spain,77,Athletic Club de Bilbao,CM
P. Groß,Germany,77,Brighton & Hove Albion,CAM
L. Baines,England,77,Everton,LB
A. Ogbonna,Italy,77,West Ham United,CB
Juan Jesus,Brazil,77,Roma,CB
J. Martínez,Colombia,77,Portimonense SC,ST
N. Elvedi,Switzerland,77,Borussia Mönchengladbach,RCB
G. Moreno,Colombia,77,Shanghai Greenland Shenhua FC,CAM
J. Valdivia,Chile,77,Colo-Colo,CAM
A. Carroll,England,77,West Ham United,ST
Luís Neto,Portugal,77,,CB
A. Pyatov,Ukraine,77,Shakhtar Donetsk,GK
T. Gutiérrez,Colombia,77,Junior FC,ST
Álex Remiro,Spain,77,Athletic Club de Bilbao,GK
Wilson Eduardo,Portugal,77,SC Braga,RS
Jorge Meré,Spain,77,1. FC Köln,CB
M. Elneny,Egypt,77,Arsenal,RDM
D. Torres,Colombia,77,Deportivo Alavés,CDM
Y. Bounou,Morocco,77,Girona FC,GK
A. Prijovi?,Serbia,77,PAOK,ST
A. Jahanbakhsh,Iran,77,Brighton & Hove Albion,RM
J. Calleri,Argentina,77,Deportivo Alavés,LS
Simão Acunha,Brazil,77,Atlético Mineiro,CAM
N. Müller,Germany,77,Eintracht Frankfurt,RM
L. Ocampos,Argentina,77,Olympique de Marseille,LM
J. Rodriguez,England,77,West Bromwich Albion,RS
V. Ibiševi?,Bosnia Herzegovina,77,Hertha BSC,LS
S. Rondón,Venezuela,77,Newcastle United,RS
Victor Sánchez,Spain,77,RCD Espanyol,CDM
D. Suárez,Uruguay,77,Getafe CF,RB
K. Huntelaar,Netherlands,77,Ajax,ST
L. Dubois,France,77,Olympique Lyonnais,RB
André Pinto,Portugal,77,Sporting CP,CB
K. Lala,France,77,RC Strasbourg Alsace,RWB
O. K?vrak,Turkey,77,Trabzonspor,GK
A. Bertolacci,Italy,77,Milan,CM
E. Giaccherini,Italy,77,Chievo Verona,LW
A. Živkovi?,Serbia,77,SL Benfica,LW
R. Ábila,Argentina,77,Boca Juniors,ST
P. Diop,Senegal,77,SD Eibar,RCM
D. Garmash,Ukraine,77,Dynamo Kyiv,CM
T. Chandler,United States,77,Eintracht Frankfurt,RB
R. Klavan,Estonia,77,Cagliari,CB
A. Miranchuk,Russia,77,Lokomotiv Moscow,CAM
D. Da Silva,France,77,Stade Rennais FC,RCB
D. Benaglio,Switzerland,77,AS Monaco,GK
T. Rincón,Venezuela,77,Torino,CM
M. Pereira,Uruguay,77,FC Porto,RB
C. Borges,Costa Rica,77,Göztepe SK,LDM
J. Sand,Argentina,77,Deportivo Cali,ST
Markel Bergara,Spain,77,Getafe CF,CDM
Vágner Love,Brazil,77,Be?ikta? JK,ST
B. Bourigeaud,France,77,Stade Rennais FC,LM
R. Soriano,Italy,77,Torino,RCM
D. Kuzyaev,Russia,77,,RM
R. Sambueza,Argentina,77,Deportivo Toluca,RM
Montoya,Spain,77,Brighton & Hove Albion,RB
A. Poli,Italy,77,Bologna,RCM
C. Austin,England,77,Southampton,LS
L. Tonelli,Italy,77,Sampdoria,CB
M. Zárate,Argentina,77,Boca Juniors,ST
J. Sancho,England,77,Borussia Dortmund,RM
D. Basta,Serbia,77,Lazio,RB
Marçal,Brazil,77,Olympique Lyonnais,LB
Munir,Spain,77,FC Barcelona,ST
G. Sio,Ivory Coast,77,,ST
J. McCarthy,Republic of Ireland,77,Everton,CDM
J. Aquino,Mexico,77,Tigres U.A.N.L.,LM
H. Pérez,Paraguay,77,RCD Espanyol,RM
Jô,Brazil,77,Nagoya Grampus,ST
R. Gurtner,France,77,Amiens SC,GK
C. Sánchez,Colombia,77,West Ham United,CDM
M. Sissoko,France,77,Tottenham Hotspur,CM
W. Anton,Germany,77,Hannover 96,RCB
E. Skhiri,Tunisia,77,Montpellier HSC,RCM
Rúben Vezo,Portugal,77,Valencia CF,CB
Jorge Molina,Spain,77,Getafe CF,RS
M. Hasebe,Japan,77,Eintracht Frankfurt,CB
A. Schürrle,Germany,77,Fulham,RM
O. Ighalo,Nigeria,77,Changchun Yatai FC,ST
L. Acosta,Argentina,77,Club Atlético Lanús,RS
V. Babacan,Turkey,77,Medipol Ba?ak?ehir FK,GK
R. Aguilar,France,77,Montpellier HSC,RWB
Yeray,Spain,77,Athletic Club de Bilbao,RCB
J. Defoe,England,77,Bournemouth,ST
L. Schøne,Denmark,77,Ajax,RCM
C. Ünder,Turkey,77,Roma,LM
M. Dabbur,Israel,77,FC Red Bull Salzburg,RS
Roberto,Spain,77,RCD Espanyol,GK
Djaniny,Cape Verde,77,Al Ahli,ST
Wallace,Brazil,77,Lazio,RCB
Pedro Obiang,Equatorial Guinea,77,West Ham United,LCM
D. Heintz,Germany,77,SC Freiburg,LCB
N. Mukiele,France,77,RB Leipzig,RB
T. Vermaelen,Belgium,77,FC Barcelona,CB
I. Abate,Italy,77,Milan,RB
Diego Llorente,Spain,77,Real Sociedad,RCB
C. Wood,New Zealand,77,Burnley,ST
Formosandrinho,Brazil,77,Botafogo,RS
E. Pulgar,Chile,77,Bologna,CDM
V. Vasin,Russia,77,PFC CSKA Moscow,CB
V. Grifo,Italy,77,TSG 1899 Hoffenheim,LM
A. Turan,Turkey,77,Medipol Ba?ak?ehir FK,CM
J. dos Santos,Mexico,77,LA Galaxy,LCM
D. Schwaab,Germany,77,PSV,RCB
M. Schmelzer,Germany,77,Borussia Dortmund,LB
L. Spinazzola,Italy,77,Juventus,LM
A. Dragovi?,Austria,77,Bayer 04 Leverkusen,CB
D. Pröpper,Netherlands,77,Brighton & Hove Albion,CM
R. Inglese,Italy,77,Parma,ST
A. Marchesín,Argentina,77,Club América,GK
R. De Paul,Argentina,77,Udinese,LW
C. Gentner,Germany,77,VfB Stuttgart,RCM
G. Murray,England,77,Brighton & Hove Albion,ST
Rafael Carioca,Brazil,77,Tigres U.A.N.L.,RDM
A. McCarthy,England,77,Southampton,GK
L. Chichizola,Argentina,77,Getafe CF,GK
D. Zakaria,Switzerland,77,Borussia Mönchengladbach,CM
G. Dzhikiya,Russia,77,Spartak Moscow,CB
N. Castillo,Chile,77,SL Benfica,ST
D. Origi,Belgium,77,Liverpool,ST
O. Yoku?lu,Turkey,77,RC Celta,LDM
D. Cheryshev,Russia,77,Valencia CF,LM
D. Selke,Germany,77,Hertha BSC,RS
Wendell,Brazil,77,Bayer 04 Leverkusen,LB
M. Layún,Mexico,77,Villarreal CF,RCM
Y. Sabaly,Senegal,77,FC Girondins de Bordeaux,RB
P. Cutrone,Italy,77,Milan,RS
F. Marchetti,Italy,77,Genoa,GK
W. Cyprien,France,77,OGC Nice,LCM
G. Paletta,Italy,77,Jiangsu Suning FC,RCB
F. Caicedo,Ecuador,77,Lazio,ST
Jordi Masip,Spain,77,Real Valladolid CF,GK
B. Espinosa,Colombia,77,Girona FC,CB
M. Benassi,Italy,77,Fiorentina,RCM
P. Jagielka,England,77,Everton,CB
J. Kucka,Slovakia,77,Trabzonspor,CM
R. Brady,Republic of Ireland,77,Burnley,LWB
A. Szymanowski,Argentina,77,CD Leganés,LM
W. Reid,New Zealand,77,West Ham United,CB
Cédric,Portugal,77,Southampton,RB
R. Civelli,Argentina,77,Club Atlético Banfield,RCB
R. Loftus-Cheek,England,77,Chelsea,CM
S. De Maio,France,77,Bologna,CB
S. Brown,Scotland,77,Celtic,CDM
A. Mitrovi?,Serbia,77,Fulham,ST
P. Skjelbred,Norway,77,Hertha BSC,CDM
D. Cvitanich,Argentina,77,Club Atlético Banfield,ST
K. Lasagna,Italy,77,Udinese,ST
R. Palacio,Argentina,77,Bologna,RS
M. Wolf,Germany,77,Borussia Dortmund,RM
E. Gigliotti,Argentina,77,Independiente,ST
N. Jørgensen,Denmark,77,Feyenoord,ST
Laguardia,Spain,77,Deportivo Alavés,RCB
J. Lukaku,Belgium,77,Lazio,LM
J. Augustin,France,77,RB Leipzig,ST
M. Diakhaby,France,77,Valencia CF,CB
Douglas,Brazil,77,Vitória Guimarães,GK
N. Pej?inovi?,Serbia,77,Changchun Yatai FC,CB
D. van de Beek,Netherlands,77,Ajax,CAM
Borja Iglesias,Spain,77,RCD Espanyol,ST
G. Shibasaki,Japan,77,Getafe CF,LM
W. Hughes,England,77,Watford,RM
S. Boufal,Morocco,77,RC Celta,LM
T. Kehrer,Germany,77,Paris Saint-Germain,RB
M. Lang,Switzerland,77,Borussia Mönchengladbach,RB
E. Gutiérrez,Mexico,77,PSV,LCM
D. Upamecano,France,77,RB Leipzig,LCB
Jefferson,Brazil,77,Sporting CP,LB
W. Benítez,Argentina,77,OGC Nice,GK
E. Bardhi,FYR Macedonia,77,Levante UD,LCM
K. Mbodji,Senegal,77,FC Nantes,CB
B. Sarr,France,77,Olympique de Marseille,RB
F. Ferreyra,Argentina,77,SL Benfica,ST
Danilo,Brazil,77,Bologna,CB
A. Ayew,Ghana,77,Fenerbahçe SK,RM
